"","id","A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.","A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.","A fundamentação teórica oferecida no curso de Licenciatura foi suficiente para sua compreensão sobre a educação escolar e sua preparação para o exercício da docência?","A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.","A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.","A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.","A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.","A instituição promoveu atividades de cultura, de lazer e de interação social.","Alguém em sua família concluiu um curso superior?","Algum dos grupos abaixo foi determinante para você enfrentar dificuldades durante seu curso superior e concluí-lo?","Ao longo da sua trajetória acadêmica, você recebeu algum tipo de auxílio permanência? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","Ao longo da sua trajetória acadêmica, você recebeu algum tipo de bolsa acadêmica? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.","As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.","As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional","As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.","As condições de infraestrutura das salas de aula foram adequadas.","As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.","As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.","As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.","As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.","Até que etapa de escolarização seu pai concluiu?","Até que etapa de escolarização sua mãe concluiu?","Durante o curso de graduação você participou de programas e/ou atividades curriculares no exterior?","Em qual etapa/modalidade de ensino você realizou seu estágio curricular obrigatório?","Em qual turno você realizou o estágio curricular obrigatório?","Em que instituição você realizou seu estágio curricular obrigatório? Assinale a alternativa mais relevante para você.","Em que tipo de escola você cursou o ensino médio?","Em que unidade da Federação você concluiu o ensino médio?","Excetuando-se os livros indicados na bibliografia do seu curso, quantos livros você leu neste ano?","Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.","Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.","Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.","Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.","Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.","No curso você teve oportunidade de aprender a trabalhar em equipe.","No decorrer do estágio curricular obrigatório, você teve adequado acompanhamento de um ou mais professores da instituição em que estagiou?","No decorrer do estágio curricular obrigatório, você teve suficiente orientação e supervisão de professores do seu curso?","O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.","O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.","O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.","O curso disponibilizou monitores ou tutores para auxiliar os estudantes.","O curso exigiu de você organização e dedicação frequente aos estudos.","O curso favoreceu a articulação do conhecimento teórico com atividades práticas.","O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.","O curso possibilitou aumentar sua capacidade de reflexão e argumentação.","O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.","O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.","O curso propiciou experiências de aprendizagem inovadoras.","O estágio supervisionado proporcionou experiências diversificadas para a sua formação.","Onde e com quem você mora atualmente?","Onde você pretende atuar daqui a cinco anos?","Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.","Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.","Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.","Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).","Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.","Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.","Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).","Qual a principal razão para você ter escolhido a Licenciatura?","Qual a principal razão para você ter escolhido a sua instituição de educação superior?","renda","Qual a sua nacionalidade?","Qual alternativa a seguir melhor descreve sua situação de trabalho (exceto estágio ou bolsas)?","Qual alternativa a seguir melhor descreve sua situação financeira (incluindo bolsas)?","Qual é a sua cor ou raça?","Qual modalidade de ensino médio você concluiu?","Qual o principal motivo para você ter escolhido este curso?","Qual o seu estado civil?","Quantas horas de estágio curricular obrigatório você integralizou?","Quantas horas por semana, aproximadamente, você dedicou aos estudos, excetuando as horas de aula?","Quantas pessoas da sua família moram com você? Considere seus pais, irmãos, cônjuge, filhos e outros parentes que moram na mesma casa com você.","Que tipo de bolsa de estudos ou financiamento do curso você recebeu para custear todas ou a maior parte das mensalidades? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","Quem lhe deu maior incentivo para cursar a graduação?","Se você tem experiência no magistério, em qual etapa/modalidade atuou? Assinale a alternativa mais relevante para você.","Seu ingresso no curso de graduação se deu por meio de políticas de ação afirmativa ou inclusão social?","Você já tem experiência profissional no magistério, qual a forma de contrato? Assinale a alternativa mais relevante para você.","Você pretende exercer o magistério após o término do curso?","Você teve oportunidade de aprendizado de idioma estrangeiro na Instituição?","Você vivenciou, durante o curso de graduação, experiências pedagógicas que gostaria de proporcionar aos seus futuros alunos?","NU_ANO","CO_IES","CO_CATEGAD","CO_ORGACAD","CO_GRUPO","CO_CURSO","CO_MODALIDADE","CO_MUNIC_CURSO","CO_UF_CURSO","CO_REGIAO_CURSO","NU_IDADE","TP_SEXO","ANO_FIM_EM","ANO_IN_GRAD","CO_TURNO_GRADUACAO","TP_INSCRICAO_ADM","TP_INSCRICAO","TP_PRES","TP_SCE_D1","TP_SCE_D2","TP_SCE_D3","NT_GER","NT_FG","NT_OBJ_FG","NT_DIS_FG","NT_FG_D1","NT_FG_D1_PT","NT_FG_D1_CT","NT_FG_D2","NT_FG_D2_PT","NT_FG_D2_CT","NT_CE","CO_RS_I9","NOME_CURSO","Código Mantenedora","CNPJ","Natureza Jurídica","Instituição(IES)","Sigla","Endereço","Município","UF","Organização Acadêmica","Categoria","Categoria Administrativa","IGC","Ano IGC"
"137",1008,6,3,"Sim, em grande parte",6,4,6,2,6,"Sim","Pais","Auxílio alimentação","Nenhum",6,3,6,4,5,5,6,5,6,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 6º ao 9º ano (5ª a 8ª série)","Não participei","Ensino Fundamental – anos finais","Matutino","Escola privada particular","Todo em escola pública","Rio grande do norte (RN)                            51","De três a cinco",4,6,2,3,4,6,"Sim, em grande parte do tempo","Apenas em algumas disciplinas/situações",6,5,6,5,6,4,5,6,5,5,6,6,"Em casa ou apartamento, com cônjuge e/ou filhos","Em escola pública, como professor",4,4,4,1,4,4,5,6,"Tive professores que me inspiraram","Qualidade/reputação","A","Brasileira","Não estou trabalhando","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos","Parda","Ensino médio tradicional","Vocação","Outro","Até 100","De quatro a sete","Uma","Nenhum, pois meu curso é gratuito","Pais","Ensino Médio","Sim, por ter estudado em escola pública ou particular com bolsa de estudos","Sim, estágio remunerado","Sim, como atuação profissional principal","Sim, na modalidade a distância","Sim, em grande parte do tempo",2017,2564,1,10028,1602,99804,1,2505105,25,2,24,"M",2011,2012,3,0,1,555,555,555,555,66.3,68.5,62.5,77.5,85,65,90,70,50,75,65.6,"B","Ciencias Biológicas (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"138",1012,6,6,"Sim, em grande parte",5,6,6,5,6,"Sim","Colegas de curso ou amigos","Nenhum","Bolsa de extensão",6,6,6,6,6,6,6,6,6,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Fundamental – anos finais","Vespertino","Escola pública","Todo em escola pública","Rio grande do norte (RN)                            51","Um ou dois",6,6,5,5,6,6,"Sim, durante todo o tempo","Sim, durante todo o tempo",6,6,6,6,6,6,6,6,6,6,6,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",6,6,6,6,6,6,6,6,"Não tive condições financeiras de frequentar outro curso","Proximidade da minha residência","C","Brasileira","Trabalho 40 horas semanais ou mais","Tenho renda e contribuo com o sustento da família","Branca","Ensino médio tradicional","Outro motivo","Solteiro(a)","Até 100","De quatro a sete","Quatro","Bolsa oferecida pela própria instituição","Pais","Ensino Médio","Não","Sim, como voluntário","Sim, mas esta não será a minha atuação profissional principal","Sim, na modalidade a distância","Sim, em grande parte do tempo",2017,2564,1,10028,1602,99804,1,2505105,25,2,23,"M",2012,2013,4,0,1,555,333,555,336,40.5,65.8,50,89.5,87,75,90,92,60,100,32,"D","Ciencias Biológicas (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"139",1013,6,6,"Sim, em grande parte",5,6,5,6,5,"Não","Pais","Outro tipo de auxílio","Outro tipo de bolsa acadêmica",6,5,6,6,6,6,5,6,5,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Médio","Vespertino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Um ou dois",6,6,2,6,5,6,"Sim, em grande parte do tempo","Sim, durante todo o tempo",6,6,6,6,6,5,6,6,6,6,6,6,"Em casa ou apartamento, com cônjuge e/ou filhos","Em escola/instituição pública, na gestão educacional",6,6,4,5,5,6,6,6,"Acredito ser minha vocação","Gratuidade","A","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados por programas governamentais","Parda","Ensino médio tradicional","Vocação","Casado(a)","Até 100","De quatro a sete","Uma","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Sim, como atuação profissional principal","Não","Sim, em grande parte do tempo",2017,2564,1,10028,1602,99804,1,2505105,25,2,20,"F",2013,2014,3,0,1,555,333,555,555,55.6,56.4,50,66,79,75,80,53,65,50,55.3,"C","Ciencias Biológicas (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"140",1022,4,4,"Sim, em grande parte",5,5,6,4,6,"Não","Pais","Outro tipo de auxílio","Outro tipo de bolsa acadêmica",6,5,6,6,5,6,6,6,5,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Fundamental – anos iniciais","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Um ou dois",6,5,5,5,6,6,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",6,6,6,6,6,5,6,6,6,6,6,5,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",4,6,5,5,5,6,6,5,"Importância da profissão","Gratuidade","A","Brasileira","Trabalho eventualmente","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos","Parda","Educação de Jovens e Adultos (EJA) e/ou Supletivo","Vocação","Solteiro(a)","De 101 a 200","De uma a três","Uma","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Sim, como atuação profissional principal","Sim, somente na modalidade presencial","Sim, durante todo o tempo",2017,2564,1,10028,1602,99804,1,2505105,25,2,24,"F",2012,2013,4,0,1,555,333,555,555,51.3,69.5,62.5,80,94,70,100,66,30,75,45.2,"C","Ciencias Biológicas (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"141",1023,6,5,"Apenas em algumas disciplinas/situações",1,6,5,1,5,"Sim","Pais","Outro tipo de auxílio","Outro tipo de bolsa acadêmica",4,4,5,5,5,6,4,5,5,"Nenhuma","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Educação de Jovens e Adultos","Noturno","Escola pública","Todo em escola pública","Rio grande do norte (RN)                            51","Um ou dois",6,6,2,1,4,5,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",4,5,5,5,3,5,5,5,4,5,4,5,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",4,4,3,2,3,6,5,5,"É uma opção alternativa de atividade profissional","Foi a única onde tive aprovação","B","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados por programas governamentais","Branca","Profissionalizante técnico (eletrônica, contabilidade, agrícola, outro)","Vocação","Solteiro(a)","De 101 a 200","De uma a três","Uma","Nenhum, pois meu curso é gratuito","Pais","Ensino Fundamental – anos finais","Não","Sim, estágio remunerado","Sim, como atuação profissional principal","Não","Sim, em grande parte do tempo",2017,2564,1,10028,1602,99804,1,2505105,25,2,22,"F",2013,2014,4,0,1,555,555,555,555,66,73.3,87.5,52,53,65,50,51,75,45,63.6,"E","Ciencias Biológicas (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"142",1024,6,6,"Sim, em grande parte",5,6,6,5,6,"Sim","Professores do curso","Auxílio alimentação","Bolsa de monitoria/tutoria",6,5,6,5,6,6,6,6,6,"Ensino Superior - Graduação","Nenhuma","Não participei","Ensino Fundamental – anos iniciais","Matutino","Escola pública","Todo em escola pública","Rio grande do norte (RN)                            51","De três a cinco",6,5,4,5,5,5,"Sim, durante todo o tempo","Sim, durante todo o tempo",6,6,6,6,6,6,6,6,6,6,6,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola privada, como professor",5,6,5,6,6,6,6,6,"Importância da profissão","Qualidade/reputação","B","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Branca","Ensino médio tradicional","Valorização profissional","Solteiro(a)","De 101 a 200","De quatro a sete","Três","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Sim, por critério de renda","Não tenho experiência no magistério","Sim, como atuação profissional principal","Não","Sim, durante todo o tempo",2017,2564,1,10028,1602,99804,1,2505105,25,2,23,"F",2010,2014,3,0,1,555,555,555,555,46.7,52.5,37.5,75,78,70,80,72,80,70,44.8,"C","Ciencias Biológicas (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"143",1025,5,3,"Sim, em grande parte",2,4,5,3,5,"Sim","Colegas de curso ou amigos","Nenhum","Outro tipo de bolsa acadêmica",5,3,5,5,5,5,3,3,4,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 6º ao 9º ano (5ª a 8ª série)","Não participei","Ensino Fundamental – anos finais","Vespertino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Mais de oito",3,4,2,2,3,5,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",4,5,5,4,5,4,4,5,5,4,4,5,"Em casa ou apartamento, com pais e/ou parentes","Em outro campo de atuação profissional não vinculado à educação",4,4,3,2,3,3,6,5,"Outra razão","Facilidade de acesso","A","Brasileira","Trabalho de 21 a 39 horas semanais","Tenho renda e contribuo com o sustento da família","Parda","Ensino médio tradicional","Outro motivo","Solteiro(a)","Até 100","De oito a doze","Cinco","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Ainda não decidi","Não","Apenas em algumas disciplinas/situações",2017,2564,1,10028,1602,99804,1,2505105,25,2,22,"F",2012,2013,4,0,1,555,336,555,555,56.8,55.6,50,64,60,80,55,68,60,70,57.2,"D","Ciencias Biológicas (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"144",1031,6,6,"Sim, completamente",6,6,6,6,6,"Sim","Pais","Nenhum","Bolsa de monitoria/tutoria",6,6,6,6,6,6,6,6,6,"Ensino Médio","Ensino Superior - Graduação","Não participei","Educação de Jovens e Adultos","Noturno","Escola pública","Todo em escola pública","Rio grande do norte (RN)                            51","Um ou dois",6,6,5,6,6,6,"Sim, durante todo o tempo","Sim, durante todo o tempo",6,6,6,6,6,6,6,6,6,6,6,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",6,6,6,6,6,6,6,6,"Importância da profissão","Proximidade da minha residência","A","Brasileira","Trabalho eventualmente","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Parda","Ensino médio tradicional","Vocação","Solteiro(a)","De 101 a 200","De uma a três","Duas","Nenhum, pois meu curso é gratuito","Pais","Ensino Médio","Não","Sim, como voluntário","Sim, como atuação profissional principal","Não","Sim, durante todo o tempo",2017,2564,1,10028,1602,99804,1,2505105,25,2,25,"M",2010,2014,3,0,1,555,333,555,555,48.4,50.4,50,51,54,50,55,48,60,45,47.7,"D","Ciencias Biológicas (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"145",1032,6,4,"Apenas em algumas disciplinas/situações",3,5,6,2,5,"Não","Pais","Nenhum","Bolsa de iniciação científica",5,3,5,5,6,6,6,6,5,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino médio","Não participei","Ensino Fundamental – anos iniciais","Vespertino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De seis a oito",3,3,1,1,6,6,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",6,6,5,4,6,5,3,6,6,5,6,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",5,4,3,1,5,5,6,5,"É uma boa carreira","Gratuidade","A","Brasileira","Trabalho eventualmente","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos","Parda","Ensino médio tradicional","Outro motivo","Solteiro(a)","De 101 a 200","De oito a doze","Três","Bolsa oferecida pela própria instituição","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Sim, mas esta não será a minha atuação profissional principal","Não","Apenas em algumas disciplinas/situações",2017,2564,1,10028,1602,99804,1,2505105,25,2,23,"F",2012,2013,4,0,1,555,555,555,555,39.7,56.8,50,67,59,55,60,75,75,75,34,"E","Ciencias Biológicas (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"146",1040,6,6,"Sim, em grande parte",2,5,6,3,6,"Não","Pais","Nenhum","Nenhum",6,3,3,4,6,6,3,3,6,"Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série)","Ensino médio","Não participei","Ensino Fundamental – anos finais","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Um ou dois",6,4,3,3,4,6,"Sim, durante todo o tempo","Sim, em grande parte do tempo",6,4,6,5,6,4,4,6,6,3,2,6,"Em casa ou apartamento, com pais e/ou parentes","Em outro campo de atuação profissional não vinculado à educação",5,3,4,3,5,5,6,4,"É uma boa carreira","Gratuidade","B","Brasileira","Trabalho 40 horas semanais ou mais","Tenho renda e contribuo com o sustento da família","Parda","Ensino médio tradicional","Outro motivo","Solteiro(a)","Até 100","De uma a três","Sete ou mais","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Ainda não decidi","Não","Sim, em grande parte do tempo",2017,2564,1,10028,1602,99804,1,2505105,25,2,33,"M",2003,2010,4,0,1,555,333,555,555,30.7,32.6,25,44,60,60,60,28,60,20,30,"D","Ciencias Biológicas (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"147",1042,6,5,"Sim, em grande parte",5,5,4,4,5,"Não","Pais","Nenhum","Nenhum",6,5,6,5,6,6,5,6,5,"Nenhuma","Nenhuma","Não participei","Ensino Fundamental – anos finais","Vespertino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De três a cinco",4,4,5,5,5,5,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",6,5,6,6,6,6,5,5,5,5,5,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",6,6,6,4,5,5,6,6,"Importância da profissão","Gratuidade","A","Brasileira","Trabalho eventualmente","Sou o principal responsável pelo sustento da família","Parda","Ensino médio tradicional","Valorização profissional","Solteiro(a)","De 301 a 400","De quatro a sete","Duas","Nenhum, pois meu curso é gratuito","Ninguém","Ensino Fundamental – anos finais","Sim, por ter estudado em escola pública ou particular com bolsa de estudos","Sim, como voluntário","Sim, mas esta não será a minha atuação profissional principal","Não","Sim, em grande parte do tempo",2017,2564,1,10028,1602,99804,1,2505105,25,2,31,"F",2009,2011,4,0,1,555,336,555,555,39.7,44.9,37.5,56,44,60,40,68,60,70,37.9,"D","Ciencias Biológicas (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"148",1046,6,6,"Sim, em grande parte",4,5,5,6,5,"Não","Pais","Auxílio permanência","Outro tipo de bolsa acadêmica",6,5,6,5,6,6,5,5,5,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Médio","Noturno","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Um ou dois",5,4,1,1,6,6,"Sim, durante todo o tempo","Sim, durante todo o tempo",6,6,6,4,6,5,4,6,6,6,5,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",6,5,6,5,6,5,6,5,"Tive professores que me inspiraram","Qualidade/reputação","A","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados por programas governamentais","Parda","Ensino médio tradicional","Inserção no mercado de trabalho","Solteiro(a)","De 101 a 200","De oito a doze","Quatro","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Sim, por critério de renda","Não tenho experiência no magistério","Sim, como atuação profissional principal","Não","Sim, durante todo o tempo",2017,2564,1,10028,1602,99804,1,2505105,25,2,28,"F",2011,2012,4,0,1,555,555,555,555,43,70,75,62.5,74,70,75,51,75,45,34,"C","Ciencias Biológicas (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"149",1052,6,6,"Sim, em grande parte",5,6,6,6,6,"Sim","Pais","Auxílio alimentação","Outro tipo de bolsa acadêmica",6,6,6,6,6,6,6,6,6,"Ensino Médio","Ensino médio","Não participei","Ensino Médio","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De três a cinco",6,6,6,6,5,6,"Sim, durante todo o tempo","Sim, durante todo o tempo",6,6,6,6,6,6,6,6,6,6,6,6,"Em casa ou apartamento, com outras pessoas (incluindo república)","Em escola pública, como professor",6,6,6,6,6,6,6,6,"Acredito ser minha vocação","Qualidade/reputação","A","Brasileira","Não estou trabalhando","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos","Branca","Profissionalizante técnico (eletrônica, contabilidade, agrícola, outro)","Vocação","Solteiro(a)","Até 100","De quatro a sete","Nenhuma","Nenhum, pois meu curso é gratuito","Pais","Ensino Médio","Sim, por ter estudado em escola pública ou particular com bolsa de estudos","Sim, como voluntário","Sim, como atuação profissional principal","Sim, somente na modalidade presencial","Apenas em algumas disciplinas/situações",2017,2564,1,10028,1602,99804,1,2505105,25,2,23,"M",2012,2013,3,0,1,555,555,555,555,51,64.9,62.5,68.5,60,80,55,77,85,75,46.3,".","Ciencias Biológicas (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
